,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
444,Floresta,-8.6011,-38.5686,92.19,35,77,10.51
445,Collie,-33.3667,116.15,62.01,61,0,3.0
446,Vanderhoof,54.0166,-124.0198,25.02,92,100,7.43
447,Kjøllefjord,70.9457,27.3465,36.68,86,75,18.34
448,Caibarién,22.5206,-79.4669,69.8,94,75,4.7
449,Rio Grande,-32.035,-52.0986,77.86,78,75,9.17
450,Naze,28.3667,129.4833,60.8,77,90,20.8
451,Bathsheba,13.2167,-59.5167,84.2,58,20,18.34
452,Narok,-1.0783,35.8601,68.16,52,58,1.92
453,Puerto Escondido,15.85,-97.0667,78.8,83,5,5.82
454,Brownfield,33.1812,-102.2744,44.98,57,28,4.0
455,Aklavik,68.2191,-135.0107,-18.4,75,100,2.24
456,Cockburn Town,21.4612,-71.1419,78.8,54,20,5.82
457,Águilas,37.4063,-1.5829,48.2,56,64,3.0
458,Mossamedes,-15.1961,12.1522,80.6,65,75,13.87
459,Dunda,-8.1167,34.25,69.78,88,100,2.44
460,Souillac,-20.5167,57.5167,77.0,83,40,14.99
461,Téra,14.0078,0.7531,98.91,9,0,9.75
462,Adrar,20.5022,-10.0711,81.88,23,100,3.51
463,Kabare,-2.4683,28.8242,66.58,81,87,0.2
464,Safi,32.2994,-9.2372,63.73,77,23,32.46
465,Stepnyak,52.8339,70.7803,-13.2,89,100,11.5
466,Neiafu,-18.65,-173.9833,77.0,94,90,6.93
467,Erechim,-27.6342,-52.2739,75.2,73,90,11.41
468,Korla,41.7597,86.1469,13.69,80,10,0.85
469,Xichang,27.8964,102.2634,51.01,40,100,3.44
470,San Jose,37.3394,-121.895,43.99,87,20,3.36
471,Gayny,60.3071,54.3241,0.61,94,69,4.85
472,Tiarei,-17.5333,-149.3333,75.2,88,75,2.24
473,Sechura,-5.5569,-80.8222,77.09,57,100,6.24
474,Vila,42.0304,-8.1588,41.0,75,5,10.0
475,Sinnamary,5.3833,-52.95,82.18,77,91,8.88
476,Guiglo,6.5456,-7.4966,94.86,32,38,1.25
477,Beringovskiy,63.05,179.3167,-7.83,85,29,10.8
478,Marabu,4.4148,114.0089,75.11,100,40,3.36
479,Philadelphia,39.9523,-75.1638,39.16,73,90,3.36
480,Arona,28.0996,-16.681,69.3,69,40,17.22
481,Chumikan,54.7183,135.315,-19.3,77,80,16.64
482,Kharitonovo,61.4009,47.4978,9.86,95,58,4.41
483,Zhigansk,66.7697,123.3711,-39.41,80,94,10.02
484,Nizwá,22.9333,57.5333,58.3,44,0,5.3
485,Rafai,4.95,23.9167,88.41,27,69,1.59
486,Kununurra,-15.7667,128.7333,80.6,100,17,5.82
487,Necochea,-38.5473,-58.7368,63.0,93,100,16.51
488,Barra de Tecoanapa,16.5167,-98.75,82.9,64,0,2.68
489,Palmerston,-12.486,130.9833,83.52,79,40,4.7
490,Bambanglipuro,-7.95,110.2833,77.4,84,100,5.95
491,Gizo Government Station,-8.103,156.8419,83.14,70,78,6.58
492,Richards Bay,-28.783,32.0377,77.68,89,97,6.33
493,Taltal,-25.4,-70.4833,70.21,64,8,7.72
494,Kibala,9.1104,18.3463,100.4,10,0,4.7
495,Soyo,-6.1349,12.3689,78.8,100,75,8.05
496,Preobrazheniye,42.9019,133.9064,5.74,77,0,7.72
497,Picton,-34.1833,150.6,66.67,99,52,2.35
498,Tegul'det,57.3064,88.1667,-21.78,87,6,2.17
499,Departamento de Maldonado,-34.6667,-54.9167,72.9,88,75,14.99
500,Bingöl,38.8847,40.4939,31.6,83,73,5.41
501,Nador,35.174,-2.9287,56.39,47,20,4.7
502,Manta,-0.95,-80.7333,80.6,69,75,3.36
503,Westport,41.1415,-73.3579,38.98,64,1,10.29
504,Krasnoarmeysk,51.0239,45.6969,14.0,79,91,4.0
505,Olinda,-8.0089,-34.8553,84.2,58,40,9.17
506,Saint-Augustin,51.226,-58.6502,26.49,92,20,9.8
507,La Libertad,-2.2333,-80.9,78.8,69,0,6.93
508,Baykit,61.67,96.37,-12.77,85,95,5.97
509,Sangar,63.9242,127.4739,-48.14,76,65,4.59
510,Ouésso,1.6136,16.0517,81.52,65,84,4.5
511,Linxia Chengguanzhen,35.6003,103.2064,12.02,83,0,2.35
512,Karpathos,35.507,27.2132,59.0,62,20,9.17
513,Ariano Irpino,41.1489,15.0833,49.68,71,40,8.05
514,Santa Cruz de Tenerife,28.4682,-16.2546,66.54,77,75,5.82
515,Verkhnevilyuysk,63.4453,120.3167,-26.88,84,100,5.88
516,Chu,43.5983,73.7614,5.81,89,51,5.99
517,Duluth,46.7833,-92.1066,21.04,92,90,8.05
518,Alyangula,-13.8483,136.4192,80.6,94,15,1.12
519,Keti Bandar,24.1447,67.4497,67.44,53,0,13.62
520,San Angelo,31.4638,-100.437,35.6,48,1,3.36
521,Trebinje,42.7119,18.3442,50.0,76,40,17.22
522,Zhuhai,22.2769,113.5678,62.98,87,0,4.7
523,Ambilobe,-13.2,49.05,76.33,86,27,1.77
524,Yangshan,28.7615,115.0287,39.67,83,82,2.66
525,Antofagasta,-23.65,-70.4,72.46,68,20,11.41
526,San Sebastián Tenango,18.65,-98.1833,48.2,57,75,4.25
527,Guaçuí,-20.7756,-41.6794,81.48,73,99,1.23
528,Hlukhiv,51.6782,33.9162,29.55,95,98,10.85
529,Bārān,25.1,76.5167,72.61,56,80,2.77
530,Fortuna,40.5982,-124.1573,41.47,93,1,17.22
531,Lubumbashi,-11.6609,27.4794,78.8,83,75,5.82
532,Port-Gentil,-0.7193,8.7815,82.4,83,75,13.87
533,Panguna,-6.3164,155.4848,69.49,92,89,1.28
534,Pangkalanbuun,-2.6833,111.6167,75.38,92,100,1.74
