,City,lat,lon,temp_F,humidity,cloudiness,wind_mph
477,Junín,-34.58,-60.94,56.66,95,100,17.96
478,Kāmyārān,34.8,46.94,62.44,30,0,1.52
479,Bartica,6.4,-58.62,77.0,94,20,4.7
480,Yenagoa,4.92,6.26,74.57,94,100,3.27
481,Da Lat,11.95,108.44,68.97,87,100,1.14
482,Chaihe,44.77,129.7,65.23,63,7,5.03
483,Shelburne,44.08,-80.2,58.3,93,1,6.93
484,La Ronge,55.1,-105.28,48.49,76,3,3.96
485,Troitskoye,52.98,84.68,43.57,92,100,3.15
486,Paraná,-31.73,-60.52,71.64,74,66,3.0
487,Ilmenau,50.68,10.9,46.72,81,20,1.12
488,Coahuayana Viejo,18.73,-103.68,78.57,79,71,2.66
489,Boende,-0.22,20.87,69.89,95,67,1.86
490,San Patricio,19.22,-104.7,78.26,83,19,2.98
491,Alto Araguaia,-17.31,-53.22,76.15,36,1,5.3
492,Carbondale,37.73,-89.22,61.41,93,90,5.82
493,Plátanos,37.67,21.62,75.2,88,75,11.41
494,Leningradskiy,69.38,178.42,26.56,91,100,4.9
495,Saint-François,46.42,3.91,46.22,81,75,9.17
496,Shakiso,5.75,38.92,58.71,94,100,2.15
497,Wanning,18.8,110.4,86.45,70,83,5.3
498,Carndonagh,55.25,-7.27,46.0,71,49,8.37
499,Kungurtug,50.6,97.52,46.96,46,5,6.82
